job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
cdb60795-9a0f-47b0-893a-ac7688a779f4,delhi_ncr_sbas_a27_v1_prod_20231125_20231231,20231125_20231231,True,SUCCEEDED,2026-09-22T02:03:45.000647+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231125_20231231__cdb60795,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231125_20231231__cdb60795,1,121652877,1aebadce94e2a18edb34e856e4a88b7bc8f64b92a1741dd387a2dce419e95fd2,125503988,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c78ab6cc-c590-49b5-af9f-d691afaff8b4,delhi_ncr_sbas_a27_v1_prod_20231125_20231219,20231125_20231219,True,SUCCEEDED,2026-09-22T02:04:23.423391+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231125_20231219__c78ab6cc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231125_20231219__c78ab6cc,1,122318354,d9bc90ac4b47cc7112ad4f401e86fa92be7ab4c906c2cce22266961aeb2517c3,126111363,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
bf0a0f26-6d91-4ced-8f2b-5520e1bb5d17,delhi_ncr_sbas_a27_v1_prod_20231101_20231207,20231101_20231207,True,SUCCEEDED,2026-09-22T02:05:00.896648+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20231101_20231207__bf0a0f26,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20231101_20231207__bf0a0f26,1,121118823,57dbb88a882b1c208d0cc45d70e7e72c9f11126bae86bd11b52e076278955e48,124944705,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
be621546-fca1-4912-94d9-03bb7997316e,delhi_ncr_sbas_a27_v1_prod_20230926_20231101,20230926_20231101,True,SUCCEEDED,2026-09-22T02:05:38.211793+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230926_20231101__be621546,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230926_20231101__be621546,1,121878401,08f693f1c261d94919d53ed97ef1cf11a0103874e3e91fcfe8a735c6fb6a883e,125797787,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
325a7648-1f6a-457e-a51d-53235203685e,delhi_ncr_sbas_a27_v1_prod_20230914_20231020,20230914_20231020,True,SUCCEEDED,2026-09-22T02:06:14.773605+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230914_20231020__325a7648,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230914_20231020__325a7648,1,121955584,53f9e0a259b83e3eaef503e7d208e9ba8b91c31e1d549d73044e97832671de2e,125869225,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a7cf81f2-23a7-4484-b269-18cea1438187,delhi_ncr_sbas_a27_v1_prod_20230902_20231008,20230902_20231008,True,SUCCEEDED,2026-09-22T02:06:53.535450+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230902_20231008__a7cf81f2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230902_20231008__a7cf81f2,1,121568911,b96c21de51e3cb3f0f76e2640270953e1bebbacfa69975e233ccc204c00419ad,125472462,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
78e28850-b891-4713-a822-3d4f41e5a6dc,delhi_ncr_sbas_a27_v1_prod_20230902_20230926,20230902_20230926,True,SUCCEEDED,2026-09-22T02:07:30.288076+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230902_20230926__78e28850,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230902_20230926__78e28850,1,121935311,cde6cb6ac3d469434817c0f1c4a12bb5837b932fc8feb4636e999ab92442a34e,125798925,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6a9a1738-4c8b-44b8-b7e2-3bbdf2ae0ee2,delhi_ncr_sbas_a27_v1_prod_20230821_20230914,20230821_20230914,True,SUCCEEDED,2026-09-22T02:08:09.904297+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230821_20230914__6a9a1738,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230821_20230914__6a9a1738,1,120972280,201678f4206068aa325a4a7d540ff63e08286fba0e5f29a0c15ca6d31894c5a4,124762878,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9eec937a-d6b0-4511-a138-3ce318b39ece,delhi_ncr_sbas_a27_v1_prod_20230809_20230902,20230809_20230902,True,SUCCEEDED,2026-09-22T02:08:47.456666+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230809_20230902__9eec937a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230809_20230902__9eec937a,1,119779096,7d45ed169bd9edee40ce229771d6b9552645ae393e153689b279e993ac4c04a9,123539967,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8b2c008e-079e-4a5d-bbd2-4e39112e3b3d,delhi_ncr_sbas_a27_v1_prod_20230728_20230902,20230728_20230902,True,SUCCEEDED,2026-09-22T02:09:26.878941+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230728_20230902__8b2c008e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230728_20230902__8b2c008e,1,120051592,73a12c1c29513f829ec4808ed2eff6b7b80c6faf4ce4c6eb2efe3c95a0ff9ac0,123835941,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a4925d6d-6958-4df9-910e-01b94dd159d1,delhi_ncr_sbas_a27_v1_prod_20230728_20230821,20230728_20230821,True,SUCCEEDED,2026-09-22T02:10:02.778717+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230728_20230821__a4925d6d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230728_20230821__a4925d6d,1,121503928,d1a49fbc423b719ed5cfda1ae05e974fd08bc7e1d6474113136c469d5409e680,125387010,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7ae6dd2c-b3c4-47d8-8aef-744c7ff7593e,delhi_ncr_sbas_a27_v1_prod_20230716_20230821,20230716_20230821,True,SUCCEEDED,2026-09-22T02:10:46.107366+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230716_20230821__7ae6dd2c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230716_20230821__7ae6dd2c,1,121585719,bca9756fffffc82b45ed8b1b8a93004028a0ca3d5f59e169ff6f7c4013136d95,125483822,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
0dd211c2-0125-4b88-95f1-5d4a0e7ac3cd,delhi_ncr_sbas_a27_v1_prod_20230704_20230809,20230704_20230809,True,SUCCEEDED,2026-09-22T02:11:26.054776+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230704_20230809__0dd211c2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230704_20230809__0dd211c2,1,120581890,cd829d5307954609428f6737ac6a1d0d0117816cdefe829c71c59225dc5f4229,124342049,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
082f6d7a-738f-452a-a1a8-78cf6cc7dc51,delhi_ncr_sbas_a27_v1_prod_20230704_20230728,20230704_20230728,True,SUCCEEDED,2026-09-22T02:12:02.277197+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230704_20230728__082f6d7a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230704_20230728__082f6d7a,1,121147814,d733c094ae79225323b038a9b80e2332ad1863da32c11dba15702b67d5fea006,124971777,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a72b4316-0375-418f-98a2-2f71ca190456,delhi_ncr_sbas_a27_v1_prod_20230704_20230716,20230704_20230716,True,SUCCEEDED,2026-09-22T02:12:39.542413+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230704_20230716__a72b4316,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230704_20230716__a72b4316,1,121832144,e1c78b7064887f79ef60ad41bca4146efa479e7283f40a52dd8b5b97ce6f271d,125771666,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7ed7d9e0-7fba-4901-9424-8188bcd0ca5d,delhi_ncr_sbas_a27_v1_prod_20230622_20230728,20230622_20230728,True,SUCCEEDED,2026-09-22T02:13:16.709246+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230622_20230728__7ed7d9e0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230622_20230728__7ed7d9e0,1,121435931,9c30c20c09e436c43c8a402b4607e266193d965b19bd1e6fa6ebdc7e7cd30ed4,125352706,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c9cd606d-1b65-452c-a35c-6dd0bd5456ee,delhi_ncr_sbas_a27_v1_prod_20230622_20230716,20230622_20230716,True,SUCCEEDED,2026-09-22T02:13:53.263846+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230622_20230716__c9cd606d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230622_20230716__c9cd606d,1,121295094,275240831c76ca99e20cc98a222a077a1fbbf0497fd454793d684937ff6d1131,125197229,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ad588b56-986b-4bfc-a4ae-f4f48e99d03a,delhi_ncr_sbas_a27_v1_prod_20230622_20230704,20230622_20230704,True,SUCCEEDED,2026-09-22T02:14:31.170210+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230622_20230704__ad588b56,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230622_20230704__ad588b56,1,121374729,69e9241e9556e748150c4693270c38c0f521c796d0abcd9853b7a8ae7e55ee71,125268695,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2ade7fd4-56e1-47bb-8f24-9c3e9fd40647,delhi_ncr_sbas_a27_v1_prod_20230610_20230716,20230610_20230716,True,SUCCEEDED,2026-09-22T02:15:07.901132+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230610_20230716__2ade7fd4,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230610_20230716__2ade7fd4,1,122009968,1452e6f8ef4f7e21f5d92c50dc18d1df0cf93aaf23639440633ea0e370b0f3e0,126018905,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
726ccf92-4ea2-4519-b213-6dfe531286ee,delhi_ncr_sbas_a27_v1_prod_20230610_20230704,20230610_20230704,True,SUCCEEDED,2026-09-22T02:15:44.897997+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230610_20230704__726ccf92,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230610_20230704__726ccf92,1,121706473,9a36fff97672a9e523291e23954b101606fc3ccd81b2d0aeaae7c820a8986c93,125596314,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
795362a4-54dd-4a9e-a324-0cd15220ab68,delhi_ncr_sbas_a27_v1_prod_20230529_20230704,20230529_20230704,True,SUCCEEDED,2026-09-22T02:16:22.909042+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230529_20230704__795362a4,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230529_20230704__795362a4,1,121005374,919b5fe6d76e9876d5660f06f0f73a3baa450c8f403e858bffe34231d7657bdf,124814277,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
30f872b2-c8a0-49ba-b26e-e7468f91d8aa,delhi_ncr_sbas_a27_v1_prod_20230610_20230622,20230610_20230622,True,SUCCEEDED,2026-09-22T02:16:59.691315+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230610_20230622__30f872b2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230610_20230622__30f872b2,1,122641532,d7bb91d2e7014f0335d00194f12ae3a23179282e52b446839a0c68b5debf6436,126362196,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9ad66f8c-62c7-470f-aa7d-f5a9c354407c,delhi_ncr_sbas_a27_v1_prod_20230529_20230622,20230529_20230622,True,SUCCEEDED,2026-09-22T02:17:38.743996+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230529_20230622__9ad66f8c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230529_20230622__9ad66f8c,1,120968894,1b0b4b4d293a5cbb048835fc7c83d7b0d5fa707bf64810a390d08355fa1a8435,124715024,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1804a3dc-da2e-4619-a336-b16926949c6b,delhi_ncr_sbas_a27_v1_prod_20230529_20230610,20230529_20230610,True,SUCCEEDED,2026-09-22T02:18:15.362000+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230529_20230610__1804a3dc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230529_20230610__1804a3dc,1,122191205,f7b1616d0661b1534ff0cab03e45d15279a38bf92f85e704c908dd8b7a3e8b22,126024718,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b70e84ed-cbfe-4311-84cb-78a7d58576d9,delhi_ncr_sbas_a27_v1_prod_20230517_20230610,20230517_20230610,True,SUCCEEDED,2026-09-22T02:18:54.410095+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230517_20230610__b70e84ed,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230517_20230610__b70e84ed,1,121379821,4f72e051c1bab97343014e26fd07c2d99c6eafcbc37de2805c7a07fe5148443a,125249418,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
98cc55a1-db17-4d4b-b672-c92390622f5f,delhi_ncr_sbas_a27_v1_prod_20230517_20230622,20230517_20230622,True,SUCCEEDED,2026-09-22T02:19:32.955817+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230517_20230622__98cc55a1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230517_20230622__98cc55a1,1,121587048,a3b7b592c98551e9ed5d5e49f42c2bb079b219c751e25ba56440b9e2e07291a5,125483880,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
30c41be1-be3e-42ab-a677-0a9c070920ce,delhi_ncr_sbas_a27_v1_prod_20230517_20230529,20230517_20230529,True,SUCCEEDED,2026-09-22T02:20:10.555522+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230517_20230529__30c41be1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230517_20230529__30c41be1,1,121798909,c06a23cd837ad9fd253f7652aee0f8573371e4a9b16761fc24a38b73234fdf0a,125657542,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
fea79c57-ba2e-41ba-b35b-689b5b5e57fd,delhi_ncr_sbas_a27_v1_prod_20230505_20230610,20230505_20230610,True,SUCCEEDED,2026-09-22T02:20:51.521534+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230505_20230610__fea79c57,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230505_20230610__fea79c57,1,120960719,357fef52e907be73b2c3697343dfe170ead452c5ccc11551031dc2baa1225cd9,124755376,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2daca539-dfe6-4772-b79a-5c0836bc6128,delhi_ncr_sbas_a27_v1_prod_20230505_20230529,20230505_20230529,True,SUCCEEDED,2026-09-22T02:21:28.423969+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230505_20230529__2daca539,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230505_20230529__2daca539,1,121296473,3574bd5557ac42bb51dc99f2c7d455c3c4d49079a394acca88cd1328611f6605,125111753,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6b951556-513c-4139-86d5-188d84574cce,delhi_ncr_sbas_a27_v1_prod_20230505_20230517,20230505_20230517,True,SUCCEEDED,2026-09-22T02:22:05.124181+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230505_20230517__6b951556,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230505_20230517__6b951556,1,123284259,dd5a727b67962109bec4abe4166940c965cff0ff2499045483ba2fe58ff475b2,127094799,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8b01cef0-6b56-408a-847d-b48a5f1e85f4,delhi_ncr_sbas_a27_v1_prod_20230423_20230529,20230423_20230529,True,SUCCEEDED,2026-09-22T02:22:44.032398+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230423_20230529__8b01cef0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230423_20230529__8b01cef0,1,121228557,16c0f939f20db06317f71d757e4c6c310c50e9a526ec50cf66df9e8c17598e83,125083583,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d71c818c-974e-459c-a6b5-24c5cfe0f61b,delhi_ncr_sbas_a27_v1_prod_20230423_20230517,20230423_20230517,True,SUCCEEDED,2026-09-22T02:23:23.756575+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230423_20230517__d71c818c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230423_20230517__d71c818c,1,122706853,4fe0301b1ddf0d78a606ddc57b719c4862f0758dd8fd4bfd8002fc958f977bd6,126578779,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
da8d796e-1cd3-42e9-b95e-cecc108d0935,delhi_ncr_sbas_a27_v1_prod_20230423_20230505,20230423_20230505,True,SUCCEEDED,2026-09-22T02:24:00.750566+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230423_20230505__da8d796e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230423_20230505__da8d796e,1,124675657,427783797287b5145acd5a5e74aa0889bb0bdeec882ace9e8158f0706ed20cdc,128438432,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1fffd005-ac48-4ebf-8613-54b7d07dd215,delhi_ncr_sbas_a27_v1_prod_20230411_20230517,20230411_20230517,True,SUCCEEDED,2026-09-22T02:24:39.345696+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230411_20230517__1fffd005,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230411_20230517__1fffd005,1,121531616,e59195e1dec8bf4c636bc7da798d695e43e5ed131cc7d396bf766732448b95fe,125402634,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b7791096-7cae-41fe-b854-9bb93c6e2357,delhi_ncr_sbas_a27_v1_prod_20230411_20230505,20230411_20230505,True,SUCCEEDED,2026-09-22T02:25:18.104560+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230411_20230505__b7791096,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230411_20230505__b7791096,1,123421776,2babcf8dd8f97b473a4bc13ea13df32fedfc77b51a0e69c35f3b31263519fb78,127231008,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
242c948d-bcfd-4c0d-b398-3afac42bcf97,delhi_ncr_sbas_a27_v1_prod_20230411_20230423,20230411_20230423,True,SUCCEEDED,2026-09-22T02:25:55.520132+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230411_20230423__242c948d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230411_20230423__242c948d,1,123155219,e25685e6fe3249ab35aef33c919a6a84f0cec1d8442deb76e24a09dd25e47242,126822207,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
43cc1047-1ef4-4c7f-ab64-817a5fc594a6,delhi_ncr_sbas_a27_v1_prod_20230330_20230505,20230330_20230505,True,SUCCEEDED,2026-09-22T02:26:34.140628+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230330_20230505__43cc1047,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230330_20230505__43cc1047,1,121433201,ee07e8a4343ace8e43b9e483beec2f62da49b46a3cc6ac3b8e71365417f46ea1,125300691,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8301e2d5-8dc9-45de-999f-3384fb6b639d,delhi_ncr_sbas_a27_v1_prod_20230330_20230423,20230330_20230423,True,SUCCEEDED,2026-09-22T02:27:11.517501+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230330_20230423__8301e2d5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230330_20230423__8301e2d5,1,120850445,95df8b80eb1e6926842dd3301b0b0e2df4614229b587e6676b35bc8666eb79d2,124607458,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4114f2e8-33e0-44e1-b994-298f71aa5313,delhi_ncr_sbas_a27_v1_prod_20230330_20230411,20230330_20230411,True,SUCCEEDED,2026-09-22T02:27:47.753527+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230330_20230411__4114f2e8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230330_20230411__4114f2e8,1,121182079,76f95fad728f9d90e0b9230de3444ed376d8a68996574a3473bea8d5a7981874,124944885,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
52b26194-e173-45b9-bafe-22404aea2c89,delhi_ncr_sbas_a27_v1_prod_20230318_20230423,20230318_20230423,True,SUCCEEDED,2026-09-22T02:28:27.399335+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230318_20230423__52b26194,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230318_20230423__52b26194,1,121941186,526f4f24c88bfd02b6e9ae39c47a02d452ee8a3067ec1ac9425a169672eac6e6,125911498,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ce620f54-8fc6-4c51-a58c-ccef341f8c05,delhi_ncr_sbas_a27_v1_prod_20230318_20230411,20230318_20230411,True,SUCCEEDED,2026-09-22T02:29:04.441004+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230318_20230411__ce620f54,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230318_20230411__ce620f54,1,121805654,98d79940a0bd12adadf02d5c087a300575c05dfd3d259f33766b47be407b060f,125727764,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
cd03362e-38ee-49f4-9b27-8fcf7940abce,delhi_ncr_sbas_a27_v1_prod_20230318_20230330,20230318_20230330,True,SUCCEEDED,2026-09-22T02:29:43.276347+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230318_20230330__cd03362e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230318_20230330__cd03362e,1,120968931,3d3e5afa9d2d9f805c6512354d2d9ad307585eacb919ca62078abaf685eacd07,124753846,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7d4911fe-51ad-4691-b82f-81eba6eea04c,delhi_ncr_sbas_a27_v1_prod_20230306_20230411,20230306_20230411,True,SUCCEEDED,2026-09-22T02:30:19.734042+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230306_20230411__7d4911fe,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230306_20230411__7d4911fe,1,120982690,4f90a120c61208ff90b64427ad3fe31d618d15c092a99ed5cb06d01539fc5ad1,124820448,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
3922703e-bcde-44e0-aaa6-e5292380f091,delhi_ncr_sbas_a27_v1_prod_20230306_20230330,20230306_20230330,True,SUCCEEDED,2026-09-22T02:30:56.278214+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230306_20230330__3922703e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230306_20230330__3922703e,1,120829863,fc51c2fc4ac7df59bfabc869e432a68f2ba83a5e0809d2a40b9926ec49ec462a,124626263,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
d9425b65-5f24-4043-9bbd-580afcbea9d7,delhi_ncr_sbas_a27_v1_prod_20230306_20230318,20230306_20230318,True,SUCCEEDED,2026-09-22T02:31:32.979724+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230306_20230318__d9425b65,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230306_20230318__d9425b65,1,121443188,83b5d2994f917d350649ca75cff55700f028f8662a8688d4bbd79f81af1fcd13,125245856,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
83d41274-4a3b-4b7b-9940-ae2ae8171b9c,delhi_ncr_sbas_a27_v1_prod_20230222_20230330,20230222_20230330,True,SUCCEEDED,2026-09-22T02:32:11.964621+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230222_20230330__83d41274,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230222_20230330__83d41274,1,120117038,23f6390eb433dfaec20e55fcd49dda87a13335c53c72aa684ecb0efa29c053e2,123906500,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
