producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Bakoli Deep Pz,2024-06-16,12.315999999999999,4,10.9375,1.378499999999999
cgwb_delhi,Bakoli Deep Pz,2024-06-17,12.2485,4,10.9375,1.311
cgwb_delhi,Bakoli Deep Pz,2024-06-18,12.299,4,10.9375,1.3614999999999995
cgwb_delhi,Bakoli Deep Pz,2024-06-19,12.4025,4,10.9375,1.4649999999999999
cgwb_delhi,Bakoli Deep Pz,2024-06-20,12.352,4,10.9375,1.4145000000000003
cgwb_delhi,Bakoli Deep Pz,2024-06-21,12.1965,4,10.9375,1.2590000000000003
cgwb_delhi,Bakoli Deep Pz,2024-06-22,12.060500000000001,4,10.9375,1.123000000000001
cgwb_delhi,Bakoli Deep Pz,2024-06-23,12.058,4,10.9375,1.1204999999999998
cgwb_delhi,Bakoli Deep Pz,2024-06-24,12.1075,4,10.9375,1.17
cgwb_delhi,Bakoli Deep Pz,2024-06-25,12.0305,4,10.9375,1.093
cgwb_delhi,Bakoli Deep Pz,2024-06-26,11.996500000000001,4,10.9375,1.059000000000001
cgwb_delhi,Bakoli Deep Pz,2024-06-27,11.8705,4,10.9375,0.9329999999999998
cgwb_delhi,Bakoli Deep Pz,2024-06-28,11.402000000000001,4,10.9375,0.464500000000001
cgwb_delhi,Bakoli Deep Pz,2024-06-29,10.748000000000001,4,10.9375,-0.1894999999999989
cgwb_delhi,Bakoli Deep Pz,2024-06-30,10.809000000000001,4,10.9375,-0.12849999999999895
cgwb_delhi,Bakoli Deep Pz,2024-07-01,10.8825,4,10.9375,-0.054999999999999716
cgwb_delhi,Bakoli Deep Pz,2024-07-02,10.939,13,10.9375,0.0015000000000000568
cgwb_delhi,Bakoli Deep Pz,2024-07-03,11.120000000000001,4,10.9375,0.182500000000001
cgwb_delhi,Bakoli Deep Pz,2024-07-04,11.191500000000001,4,10.9375,0.25400000000000134
cgwb_delhi,Bakoli Deep Pz,2024-07-05,11.282,4,10.9375,0.34450000000000003
cgwb_delhi,Bakoli Deep Pz,2024-07-06,11.3505,4,10.9375,0.41300000000000026
cgwb_delhi,Bakoli Deep Pz,2024-07-07,11.3935,4,10.9375,0.4559999999999995
cgwb_delhi,Bakoli Deep Pz,2024-07-08,11.424,4,10.9375,0.4864999999999995
cgwb_delhi,Bakoli Deep Pz,2024-07-09,11.401,4,10.9375,0.4634999999999998
cgwb_delhi,Bakoli Deep Pz,2024-07-10,11.3565,4,10.9375,0.4190000000000005
cgwb_delhi,Bakoli Deep Pz,2024-07-11,11.411000000000001,4,10.9375,0.47350000000000136
cgwb_delhi,Bakoli Deep Pz,2024-07-12,11.4865,4,10.9375,0.5489999999999995
cgwb_delhi,Bakoli Deep Pz,2024-07-13,11.513,4,10.9375,0.5754999999999999
cgwb_delhi,Bakoli Deep Pz,2024-07-14,11.521,4,10.9375,0.5835000000000008
cgwb_delhi,Bakoli Deep Pz,2024-07-15,11.7655,4,10.9375,0.8279999999999994
cgwb_delhi,Bakoli Deep Pz,2024-07-16,11.723500000000001,4,10.9375,0.7860000000000014
cgwb_delhi,Bakoli Deep Pz,2024-07-17,11.840499999999999,4,10.9375,0.9029999999999987
cgwb_delhi,Bakoli Deep Pz,2024-07-18,12.021,4,10.9375,1.0835000000000008
cgwb_delhi,Bakoli Deep Pz,2024-07-19,12.1625,4,10.9375,1.2249999999999996
cgwb_delhi,Bakoli Deep Pz,2024-07-20,12.308499999999999,4,10.9375,1.3709999999999987
cgwb_delhi,Bakoli Deep Pz,2024-07-21,12.39,4,10.9375,1.4525000000000006
cgwb_delhi,Bakoli Deep Pz,2024-07-22,12.295,4,10.9375,1.3575
cgwb_delhi,Bakoli Deep Pz,2024-07-23,12.251,11,10.9375,1.3134999999999994
cgwb_delhi,Bakoli Deep Pz,2024-07-24,12.199,4,10.9375,1.2614999999999998
cgwb_delhi,Bakoli Deep Pz,2024-07-25,12.025500000000001,4,10.9375,1.088000000000001
cgwb_delhi,Bakoli Deep Pz,2024-07-26,12.141,4,10.9375,1.2035
cgwb_delhi,Bakoli Deep Pz,2024-07-27,11.881,4,10.9375,0.9435000000000002
cgwb_delhi,Bakoli Deep Pz,2024-07-28,11.803,4,10.9375,0.8655000000000008
cgwb_delhi,Bakoli Deep Pz,2024-07-29,11.828,4,10.9375,0.8904999999999994
cgwb_delhi,Bakoli Deep Pz,2024-07-30,11.981,9,10.9375,1.0434999999999999
cgwb_delhi,Bakoli Deep Pz,2024-07-31,12.0245,4,10.9375,1.0869999999999997
cgwb_delhi,Bakoli Deep Pz,2024-08-01,11.809000000000001,4,10.9375,0.871500000000001
cgwb_delhi,Bakoli Deep Pz,2024-08-02,11.661,11,10.9375,0.7234999999999996
cgwb_delhi,Bakoli Deep Pz,2024-08-03,11.6275,4,10.9375,0.6899999999999995
cgwb_delhi,Bakoli Deep Pz,2024-08-04,11.614999999999998,4,10.9375,0.6774999999999984
cgwb_delhi,Bakoli Deep Pz,2024-08-05,11.63,34,10.9375,0.6925000000000008
cgwb_delhi,Bakoli Deep Pz,2024-08-06,11.654,4,10.9375,0.7164999999999999
cgwb_delhi,Bakoli Deep Pz,2024-08-07,11.786999999999999,4,10.9375,0.849499999999999
cgwb_delhi,Bakoli Deep Pz,2024-08-08,11.8575,4,10.9375,0.9199999999999999
cgwb_delhi,Bakoli Deep Pz,2024-08-09,11.987,4,10.9375,1.0495
cgwb_delhi,Bakoli Deep Pz,2024-08-10,11.975999999999999,4,10.9375,1.038499999999999
cgwb_delhi,Bakoli Deep Pz,2024-08-11,12.1565,4,10.9375,1.2189999999999994
cgwb_delhi,Bakoli Deep Pz,2024-08-12,11.9595,4,10.9375,1.0220000000000002
cgwb_delhi,Bakoli Deep Pz,2024-08-13,11.805,3,10.9375,0.8674999999999997
cgwb_delhi,Bakoli Deep Pz,2024-08-14,11.772,3,10.9375,0.8345000000000002
cgwb_delhi,Bakoli Deep Pz,2024-08-15,12.4165,4,10.9375,1.4789999999999992
cgwb_delhi,Bakoli Deep Pz,2024-08-16,12.129000000000001,8,10.9375,1.1915000000000013
cgwb_delhi,Bakoli Deep Pz,2024-08-17,11.914,3,10.9375,0.9764999999999997
cgwb_delhi,Bakoli Deep Pz,2024-08-18,12.199,3,10.9375,1.2614999999999998
cgwb_delhi,Bakoli Deep Pz,2024-08-19,11.602,4,10.9375,0.6645000000000003
cgwb_delhi,Bakoli Deep Pz,2024-08-20,11.579,3,10.9375,0.6415000000000006
cgwb_delhi,Bakoli Deep Pz,2024-08-22,11.6025,8,10.9375,0.6649999999999991
cgwb_delhi,Bakoli Deep Pz,2024-08-23,11.6685,4,10.9375,0.7309999999999999
cgwb_delhi,Bakoli Deep Pz,2024-08-24,11.6975,4,10.9375,0.7599999999999998
cgwb_delhi,Bakoli Deep Pz,2024-08-25,11.6445,4,10.9375,0.7070000000000007
cgwb_delhi,Bakoli Deep Pz,2024-08-26,11.6005,4,10.9375,0.6630000000000003
cgwb_delhi,Bakoli Deep Pz,2024-08-27,11.1385,4,10.9375,0.2010000000000005
cgwb_delhi,Bakoli Deep Pz,2024-08-28,11.071,5,10.9375,0.13349999999999973
cgwb_delhi,Bakoli Deep Pz,2024-08-29,11.0795,4,10.9375,0.14199999999999946
cgwb_delhi,Bakoli Deep Pz,2024-08-30,10.9585,4,10.9375,0.021000000000000796
cgwb_delhi,Bakoli Deep Pz,2024-08-31,10.893,4,10.9375,-0.04449999999999932
cgwb_delhi,Bakoli Deep Pz,2024-09-01,11.0045,4,10.9375,0.06700000000000017
cgwb_delhi,Bakoli Deep Pz,2024-09-02,11.120999999999999,4,10.9375,0.18349999999999866
cgwb_delhi,Bakoli Deep Pz,2024-09-03,11.199,5,10.9375,0.26149999999999984
cgwb_delhi,Bakoli Deep Pz,2024-09-04,11.204,4,10.9375,0.2665000000000006
cgwb_delhi,Bakoli Deep Pz,2024-09-05,10.8825,4,10.9375,-0.054999999999999716
cgwb_delhi,Bakoli Deep Pz,2024-09-06,10.792,3,10.9375,-0.14550000000000018
cgwb_delhi,Bakoli Deep Pz,2024-09-25,10.585,11,10.9375,-0.35249999999999915
cgwb_delhi,Bakoli Deep Pz,2024-09-26,10.5855,4,10.9375,-0.3520000000000003
cgwb_delhi,Bakoli Deep Pz,2024-09-27,10.5685,4,10.9375,-0.3689999999999998
cgwb_delhi,Bakoli Deep Pz,2024-09-28,10.472,3,10.9375,-0.46550000000000047
cgwb_delhi,Bakoli Deep Pz,2024-10-01,10.7095,2,10.9375,-0.22799999999999976
cgwb_delhi,Bakoli Deep Pz,2024-10-02,10.6685,4,10.9375,-0.26900000000000013
cgwb_delhi,Bakoli Deep Pz,2024-10-03,10.642,4,10.9375,-0.29550000000000054
cgwb_delhi,Bakoli Deep Pz,2024-10-04,10.6595,4,10.9375,-0.27800000000000047
cgwb_delhi,Bakoli Deep Pz,2024-10-05,10.5635,4,10.9375,-0.37400000000000055
cgwb_delhi,Bakoli Deep Pz,2024-10-06,10.4845,4,10.9375,-0.4529999999999994
cgwb_delhi,Bakoli Deep Pz,2024-10-07,10.433,4,10.9375,-0.5045000000000002
cgwb_delhi,Bakoli Deep Pz,2024-10-08,10.448,4,10.9375,-0.4894999999999996
cgwb_delhi,Bakoli Deep Pz,2024-10-09,10.590499999999999,4,10.9375,-0.3470000000000013
cgwb_delhi,Bakoli Deep Pz,2024-10-10,10.5715,4,10.9375,-0.36599999999999966
cgwb_delhi,Bakoli Deep Pz,2024-10-11,10.5495,4,10.9375,-0.3879999999999999
cgwb_delhi,Bakoli Deep Pz,2024-10-12,10.4415,4,10.9375,-0.49600000000000044
cgwb_delhi,Bakoli Deep Pz,2024-10-13,10.442,3,10.9375,-0.49549999999999983
cgwb_delhi,Bakoli Deep Pz,2024-10-14,10.4085,4,10.9375,-0.5289999999999999
cgwb_delhi,Bakoli Deep Pz,2024-10-15,10.466000000000001,4,10.9375,-0.4714999999999989
cgwb_delhi,Bakoli Deep Pz,2024-10-16,10.4605,4,10.9375,-0.4770000000000003
cgwb_delhi,Bakoli Deep Pz,2024-10-17,10.4195,4,10.9375,-0.5180000000000007
cgwb_delhi,Bakoli Deep Pz,2024-10-18,10.4655,4,10.9375,-0.47199999999999953
cgwb_delhi,Bakoli Deep Pz,2024-10-19,10.449,4,10.9375,-0.48850000000000016
cgwb_delhi,Bakoli Deep Pz,2024-10-20,10.391,4,10.9375,-0.5465
cgwb_delhi,Bakoli Deep Pz,2024-10-21,10.347000000000001,4,10.9375,-0.5904999999999987
cgwb_delhi,Bakoli Deep Pz,2024-10-22,10.2965,4,10.9375,-0.641
cgwb_delhi,Bakoli Deep Pz,2024-10-23,10.2555,4,10.9375,-0.6820000000000004
cgwb_delhi,Bakoli Deep Pz,2024-10-24,10.267,4,10.9375,-0.6705000000000005
cgwb_delhi,Bakoli Deep Pz,2024-10-25,10.28,4,10.9375,-0.6575000000000006
cgwb_delhi,Bakoli Deep Pz,2024-10-26,10.359,4,10.9375,-0.5785
cgwb_delhi,Bakoli Deep Pz,2024-10-27,10.4035,4,10.9375,-0.5340000000000007
cgwb_delhi,Bakoli Deep Pz,2024-10-28,10.3965,4,10.9375,-0.5410000000000004
cgwb_delhi,Bakoli Deep Pz,2024-10-29,10.3665,4,10.9375,-0.5709999999999997
cgwb_delhi,Bakoli Deep Pz,2024-10-30,10.354,4,10.9375,-0.5835000000000008
cgwb_delhi,Bakoli Deep Pz,2024-10-31,10.247,4,10.9375,-0.6905000000000001
cgwb_delhi,Bakoli Deep Pz,2024-11-01,10.178,4,10.9375,-0.7594999999999992
cgwb_delhi,Bakoli Deep Pz,2024-11-02,10.1355,4,10.9375,-0.8019999999999996
cgwb_delhi,Bakoli Deep Pz,2024-11-03,10.135,4,10.9375,-0.8025000000000002
cgwb_delhi,Bakoli Deep Pz,2024-11-04,10.159,4,10.9375,-0.7784999999999993
cgwb_delhi,Bakoli Deep Pz,2024-11-05,10.145,4,10.9375,-0.7925000000000004
cgwb_delhi,Bakoli Deep Pz,2024-11-06,10.1915,4,10.9375,-0.7460000000000004
cgwb_delhi,Bakoli Deep Pz,2024-11-07,10.132000000000001,4,10.9375,-0.8054999999999986
cgwb_delhi,Bakoli Deep Pz,2024-11-08,10.04,3,10.9375,-0.8975000000000009
cgwb_delhi,Bakoli Deep Pz,2024-11-09,10.065000000000001,4,10.9375,-0.8724999999999987
cgwb_delhi,Bakoli Deep Pz,2024-11-10,10.0565,4,10.9375,-0.8810000000000002
cgwb_delhi,Bakoli Deep Pz,2024-11-11,10.1675,4,10.9375,-0.7699999999999996
cgwb_delhi,Bakoli Deep Pz,2024-11-12,10.2635,4,10.9375,-0.6739999999999995
cgwb_delhi,Bakoli Deep Pz,2024-11-13,10.193000000000001,4,10.9375,-0.7444999999999986
cgwb_delhi,Bakoli Deep Pz,2024-11-14,10.057500000000001,4,10.9375,-0.879999999999999
cgwb_delhi,Bakoli Deep Pz,2024-11-15,10.0935,4,10.9375,-0.8439999999999994
cgwb_delhi,Bakoli Deep Pz,2024-11-16,9.9515,4,10.9375,-0.9860000000000007
cgwb_delhi,Bakoli Deep Pz,2024-11-17,9.989,4,10.9375,-0.9484999999999992
cgwb_delhi,Bakoli Deep Pz,2024-11-18,10.054,3,10.9375,-0.8834999999999997
cgwb_delhi,Bakoli Deep Pz,2024-11-19,10.0915,4,10.9375,-0.8460000000000001
cgwb_delhi,Bakoli Deep Pz,2024-11-20,10.349499999999999,4,10.9375,-0.588000000000001
cgwb_delhi,Bakoli Deep Pz,2024-11-21,9.9845,4,10.9375,-0.9529999999999994
cgwb_delhi,Bakoli Deep Pz,2024-11-22,9.9335,4,10.9375,-1.0039999999999996
cgwb_delhi,Bakoli Deep Pz,2024-11-23,9.979,3,10.9375,-0.9585000000000008
cgwb_delhi,Bakoli Deep Pz,2024-11-24,10.309,4,10.9375,-0.6285000000000007
cgwb_delhi,Bakoli Deep Pz,2024-11-25,10.6265,4,10.9375,-0.31099999999999994
cgwb_delhi,Bakoli Deep Pz,2024-11-26,10.6115,4,10.9375,-0.3260000000000005
cgwb_delhi,Bakoli Deep Pz,2024-12-09,15.115,5,10.9375,4.1775
cgwb_delhi,Bakoli Deep Pz,2024-12-10,15.099,4,10.9375,4.1615
cgwb_delhi,Bakoli Deep Pz,2024-12-11,15.1155,4,10.9375,4.178000000000001
cgwb_delhi,Bakoli Deep Pz,2024-12-12,15.123000000000001,4,10.9375,4.185500000000001
cgwb_delhi,Bakoli Deep Pz,2024-12-13,15.1,3,10.9375,4.1625
cgwb_delhi,Bakoli Deep Pz,2024-12-14,15.08,4,10.9375,4.1425
cgwb_delhi,Bakoli Deep Pz,2024-12-15,15.058499999999999,4,10.9375,4.120999999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-16,15.056999999999999,4,10.9375,4.119499999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-17,15.0765,4,10.9375,4.138999999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-18,15.062000000000001,4,10.9375,4.124500000000001
cgwb_delhi,Bakoli Deep Pz,2024-12-19,15.074000000000002,4,10.9375,4.136500000000002
cgwb_delhi,Bakoli Deep Pz,2024-12-20,15.069,4,10.9375,4.131500000000001
cgwb_delhi,Bakoli Deep Pz,2024-12-21,15.0715,4,10.9375,4.134
cgwb_delhi,Bakoli Deep Pz,2024-12-22,15.067499999999999,4,10.9375,4.129999999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-23,15.0715,4,10.9375,4.134
cgwb_delhi,Bakoli Deep Pz,2024-12-24,15.059,4,10.9375,4.121499999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-25,15.035499999999999,4,10.9375,4.097999999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-26,15.014,3,10.9375,4.076499999999999
cgwb_delhi,Bakoli Deep Pz,2024-12-27,15.035499999999999,4,10.9375,4.097999999999999
cgwb_delhi,Bakoli Deep Pz,2025-01-01,14.919,4,10.9375,3.9815000000000005
cgwb_delhi,Bakoli Deep Pz,2025-01-02,14.9225,4,10.9375,3.9849999999999994
cgwb_delhi,Bakoli Deep Pz,2025-01-03,14.906,4,10.9375,3.9685000000000006
cgwb_delhi,Bakoli Deep Pz,2025-01-04,14.914,4,10.9375,3.9764999999999997
cgwb_delhi,Bakoli Deep Pz,2025-01-05,14.8985,4,10.9375,3.9610000000000003
cgwb_delhi,Bakoli Deep Pz,2025-01-06,14.876999999999999,4,10.9375,3.939499999999999
cgwb_delhi,Bakoli Deep Pz,2025-01-07,14.8625,2,10.9375,3.9250000000000007
cgwb_delhi,Bakoli Deep Pz,2025-01-08,14.8735,4,10.9375,3.936
cgwb_delhi,Bakoli Deep Pz,2025-01-09,14.847999999999999,4,10.9375,3.910499999999999
cgwb_delhi,Bakoli Deep Pz,2025-01-10,14.809,3,10.9375,3.8714999999999993
cgwb_delhi,Bakoli Deep Pz,2025-01-11,14.8155,2,10.9375,3.878
cgwb_delhi,Bakoli Deep Pz,2025-01-14,14.8,4,10.9375,3.8625000000000007
cgwb_delhi,Bakoli Deep Pz,2025-01-15,14.779,4,10.9375,3.8415
cgwb_delhi,Bakoli Deep Pz,2025-01-16,14.7615,4,10.9375,3.824
cgwb_delhi,Bakoli Deep Pz,2025-01-17,14.754000000000001,4,10.9375,3.8165000000000013
cgwb_delhi,Bakoli Deep Pz,2025-01-18,14.7735,4,10.9375,3.8360000000000003
cgwb_delhi,Bakoli Deep Pz,2025-01-19,14.783000000000001,4,10.9375,3.8455000000000013
cgwb_delhi,Bakoli Deep Pz,2025-01-20,14.796,4,10.9375,3.8584999999999994
cgwb_delhi,Bakoli Deep Pz,2025-01-21,14.806000000000001,4,10.9375,3.868500000000001
cgwb_delhi,Bakoli Deep Pz,2025-01-22,14.7975,4,10.9375,3.8599999999999994
cgwb_delhi,Bakoli Deep Pz,2025-01-23,14.7915,4,10.9375,3.853999999999999
cgwb_delhi,Bakoli Deep Pz,2025-01-24,14.787500000000001,4,10.9375,3.8500000000000014
cgwb_delhi,Bakoli Deep Pz,2025-01-25,14.8,4,10.9375,3.8625000000000007
cgwb_delhi,Bakoli Deep Pz,2025-01-26,14.802,3,10.9375,3.8644999999999996
cgwb_delhi,Bakoli Deep Pz,2025-01-29,14.814499999999999,4,10.9375,3.876999999999999
cgwb_delhi,Bakoli Deep Pz,2025-01-30,14.845500000000001,4,10.9375,3.9080000000000013
cgwb_delhi,Bakoli Deep Pz,2025-01-31,14.881499999999999,4,10.9375,3.943999999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-01,14.8555,2,10.9375,3.9179999999999993
cgwb_delhi,Bakoli Deep Pz,2025-02-04,14.906500000000001,4,10.9375,3.969000000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-05,14.915,4,10.9375,3.977499999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-06,14.904499999999999,4,10.9375,3.9669999999999987
cgwb_delhi,Bakoli Deep Pz,2025-02-07,14.937000000000001,4,10.9375,3.999500000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-08,14.972999999999999,4,10.9375,4.035499999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-09,15.001999999999999,4,10.9375,4.064499999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-10,15.035499999999999,4,10.9375,4.097999999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-11,15.044,4,10.9375,4.1065000000000005
cgwb_delhi,Bakoli Deep Pz,2025-02-12,15.0725,4,10.9375,4.135
cgwb_delhi,Bakoli Deep Pz,2025-02-13,15.0715,4,10.9375,4.134
cgwb_delhi,Bakoli Deep Pz,2025-02-14,15.100000000000001,4,10.9375,4.162500000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-15,15.1315,4,10.9375,4.194000000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-16,15.129000000000001,4,10.9375,4.191500000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-17,15.1145,4,10.9375,4.177
cgwb_delhi,Bakoli Deep Pz,2025-02-18,15.128,4,10.9375,4.1905
cgwb_delhi,Bakoli Deep Pz,2025-02-19,15.1445,4,10.9375,4.207000000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-20,15.158000000000001,4,10.9375,4.220500000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-21,15.1205,4,10.9375,4.183
cgwb_delhi,Bakoli Deep Pz,2025-02-22,15.129,4,10.9375,4.1915
cgwb_delhi,Bakoli Deep Pz,2025-02-23,15.1205,4,10.9375,4.183
cgwb_delhi,Bakoli Deep Pz,2025-02-24,15.107,3,10.9375,4.169499999999999
cgwb_delhi,Bakoli Deep Pz,2025-02-27,15.2085,2,10.9375,4.271000000000001
cgwb_delhi,Bakoli Deep Pz,2025-02-28,15.2505,4,10.9375,4.313000000000001
cgwb_delhi,Bakoli Deep Pz,2025-03-01,15.241,4,10.9375,4.3035
cgwb_delhi,Bakoli Deep Pz,2025-03-02,15.23,4,10.9375,4.2925
cgwb_delhi,Bakoli Deep Pz,2025-03-03,15.2385,4,10.9375,4.301
cgwb_delhi,Bakoli Deep Pz,2025-03-04,15.264,4,10.9375,4.326499999999999
cgwb_delhi,Bakoli Deep Pz,2025-03-05,15.23,4,10.9375,4.2925
cgwb_delhi,Bakoli Deep Pz,2025-03-06,15.276,3,10.9375,4.3385
cgwb_delhi,Bakoli Deep Pz,2025-03-07,15.28,4,10.9375,4.342499999999999
cgwb_delhi,Bakoli Deep Pz,2025-03-08,15.315,4,10.9375,4.3774999999999995
cgwb_delhi,Bakoli Deep Pz,2025-03-09,15.314,4,10.9375,4.3765
cgwb_delhi,Bakoli Deep Pz,2025-03-10,15.2995,4,10.9375,4.362
cgwb_delhi,Bakoli Deep Pz,2025-03-11,15.3275,4,10.9375,4.390000000000001
cgwb_delhi,Bakoli Deep Pz,2025-03-12,15.3885,4,10.9375,4.4510000000000005
cgwb_delhi,Bakoli Deep Pz,2025-03-13,15.429,3,10.9375,4.4915
cgwb_delhi,Bakoli Deep Pz,2025-03-14,15.434000000000001,4,10.9375,4.496500000000001
cgwb_delhi,Bakoli Deep Pz,2025-03-15,15.426,4,10.9375,4.4885
cgwb_delhi,Bakoli Deep Pz,2025-03-16,15.41,4,10.9375,4.4725
cgwb_delhi,Bakoli Deep Pz,2025-03-17,15.4115,4,10.9375,4.474
cgwb_delhi,Bakoli Deep Pz,2025-03-18,15.408999999999999,4,10.9375,4.471499999999999
cgwb_delhi,Bakoli Deep Pz,2025-03-19,15.4175,4,10.9375,4.48
cgwb_delhi,Bakoli Deep Pz,2025-03-20,15.400500000000001,4,10.9375,4.463000000000001
cgwb_delhi,Bakoli Deep Pz,2025-03-21,15.415,4,10.9375,4.477499999999999
cgwb_delhi,Bakoli Deep Pz,2025-03-22,15.445,4,10.9375,4.5075
cgwb_delhi,Bakoli Deep Pz,2025-03-23,15.437,4,10.9375,4.499499999999999
cgwb_delhi,Bakoli Deep Pz,2025-03-24,15.4305,2,10.9375,4.493
cgwb_delhi,Bakoli Deep Pz,2025-03-25,15.4595,2,10.9375,4.522
cgwb_delhi,Bakoli Deep Pz,2025-04-09,10.940000000000001,2,10.9375,0.002500000000001279
cgwb_delhi,Bakoli Deep Pz,2025-04-10,10.95,3,10.9375,0.01249999999999929
cgwb_delhi,Bakoli Deep Pz,2025-04-11,10.9575,4,10.9375,0.019999999999999574
cgwb_delhi,Bakoli Deep Pz,2025-04-12,10.931000000000001,4,10.9375,-0.006499999999999062
cgwb_delhi,Bakoli Deep Pz,2025-04-13,10.911999999999999,4,10.9375,-0.025500000000000966
cgwb_delhi,Bakoli Deep Pz,2025-04-14,10.8995,4,10.9375,-0.038000000000000256
cgwb_delhi,Bakoli Deep Pz,2025-04-15,10.892499999999998,4,10.9375,-0.045000000000001705
cgwb_delhi,Bakoli Deep Pz,2025-04-16,10.907,4,10.9375,-0.03049999999999997
cgwb_delhi,Bakoli Deep Pz,2025-04-17,10.9255,4,10.9375,-0.012000000000000455
cgwb_delhi,Bakoli Deep Pz,2025-04-18,10.95,3,10.9375,0.01249999999999929
cgwb_delhi,Bakoli Deep Pz,2025-04-19,10.951,4,10.9375,0.013500000000000512
cgwb_delhi,Bakoli Deep Pz,2025-04-20,10.951,4,10.9375,0.013500000000000512
cgwb_delhi,Bakoli Deep Pz,2025-04-21,10.923,4,10.9375,-0.014499999999999957
cgwb_delhi,Bakoli Deep Pz,2025-04-22,10.902999999999999,4,10.9375,-0.03450000000000131
cgwb_delhi,Bakoli Deep Pz,2025-04-23,10.9215,4,10.9375,-0.016000000000000014
cgwb_delhi,Bakoli Deep Pz,2025-04-24,10.95,3,10.9375,0.01249999999999929
cgwb_delhi,Bakoli Deep Pz,2025-04-25,10.9535,4,10.9375,0.016000000000000014
cgwb_delhi,Bakoli Deep Pz,2025-04-26,10.9525,4,10.9375,0.015000000000000568
cgwb_delhi,Bakoli Deep Pz,2025-04-27,10.9485,4,10.9375,0.010999999999999233
cgwb_delhi,Bakoli Deep Pz,2025-04-28,10.957,3,10.9375,0.01950000000000074
cgwb_delhi,Bakoli Deep Pz,2025-04-29,10.957,4,10.9375,0.01950000000000074
cgwb_delhi,Bakoli Deep Pz,2025-04-30,10.956,4,10.9375,0.018499999999999517
cgwb_delhi,Bakoli Deep Pz,2025-05-01,10.947,3,10.9375,0.009499999999999176
cgwb_delhi,Bakoli Deep Pz,2025-05-07,10.975000000000001,4,10.9375,0.03750000000000142
cgwb_delhi,Bakoli Deep Pz,2025-05-08,10.9825,2,10.9375,0.04499999999999993
cgwb_delhi,Bakoli Deep Pz,2025-05-09,10.973,3,10.9375,0.03550000000000075
cgwb_delhi,Bakoli Deep Pz,2025-05-13,11.018,3,10.9375,0.08050000000000068
cgwb_delhi,Bakoli Deep Pz,2025-05-14,11.0195,4,10.9375,0.08200000000000074
cgwb_delhi,Bakoli Deep Pz,2025-05-15,11.0245,4,10.9375,0.08699999999999974
cgwb_delhi,Bakoli Deep Pz,2025-05-16,11.036,3,10.9375,0.09849999999999959
cgwb_delhi,Bakoli Deep Pz,2025-05-20,11.083,4,10.9375,0.14550000000000018
cgwb_delhi,Bakoli Deep Pz,2025-05-21,11.104,4,10.9375,0.1664999999999992
cgwb_delhi,Bakoli Deep Pz,2025-05-22,11.092500000000001,2,10.9375,0.15500000000000114
cgwb_delhi,Bakoli Deep Pz,2025-05-23,11.118500000000001,4,10.9375,0.18100000000000094
cgwb_delhi,Bakoli Deep Pz,2025-05-24,11.1285,4,10.9375,0.19100000000000072
cgwb_delhi,Bakoli Deep Pz,2025-05-25,11.121,4,10.9375,0.18350000000000044
cgwb_delhi,Bakoli Deep Pz,2025-05-26,11.097999999999999,4,10.9375,0.16049999999999898
cgwb_delhi,Bakoli Deep Pz,2025-05-27,11.121,4,10.9375,0.18350000000000044
cgwb_delhi,Bakoli Deep Pz,2025-05-28,11.146,4,10.9375,0.2085000000000008
cgwb_delhi,Bakoli Deep Pz,2025-05-29,11.152,4,10.9375,0.21449999999999925
cgwb_delhi,Bakoli Deep Pz,2025-05-30,11.1665,4,10.9375,0.2289999999999992
cgwb_delhi,Bakoli Deep Pz,2025-05-31,11.145,4,10.9375,0.20749999999999957
cgwb_delhi,Bakoli Deep Pz,2025-06-01,11.1155,4,10.9375,0.17800000000000082
cgwb_delhi,Bakoli Deep Pz,2025-06-02,11.131,4,10.9375,0.19350000000000023
cgwb_delhi,Bakoli Deep Pz,2025-06-03,11.1005,4,10.9375,0.16300000000000026
cgwb_delhi,Bakoli Deep Pz,2025-06-04,11.0815,4,10.9375,0.14400000000000013
cgwb_delhi,Bakoli Deep Pz,2025-06-05,11.057500000000001,4,10.9375,0.120000000000001
cgwb_delhi,Bakoli Deep Pz,2025-06-06,11.058499999999999,4,10.9375,0.12099999999999866
