job_id,job_name,file,bytes,sha256
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_dem.tif,3407163,74868d77f886ce79c09b31f24ca9195fd02b54234b51a52ba8d596c730aaa3ee
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_lv_phi.tif,11815040,c54b7fb084f78c1b0fa6d304c7c9bc59c4d842999e8ccad243083464bf6a4554
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_lv_theta.tif,12811741,0cd6f34b19340334fce7fe17ce41c751ddae528ac9095edc03546e3bbeba5f0d
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_unw_phase.png,1296328,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_unw_phase.tif,18152994,d6b66ab925c93af86d7fbbe3b2a4cf4ac0ec2c2b6f84c7508ede8808a46ff342
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_water_mask.tif,91063,0a4d553e46dfc48ed773f3b89f8d7bf8956e2b57977c83f0fffbf3d456635951
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_wrapped_phase.kmz,10850679,
3fe6b198-84a6-4439-9375-210cdfa5fe34,delhi_ncr_sbas_d136_v1_val_20250818_20250923,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250923_VV_INT40_C4A4_wrapped_phase.tif,19748568,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA.txt,1030,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_README.md.txt,21920,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_amp.kmz,7937748,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_amp.tif,18238805,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_conncomp.tif,317801,536d91628027b15ba4f603fe4c9cbe965498b3274c4a213b2b654ed2a70f454e
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_corr.tif,17212566,542b51580359de8a5c49789bad6835ce65a79ce16a243da498982bd47b4eea34
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_dem.tif,3407270,98756d802f9608d49b4b1b0a844ce17275245e320c909bac32209d065dbc7499
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_lv_phi.tif,11814299,4dfd7d26fdf2c9b16fb0eb45c7431503cc24f714537bfe841e21be125f01a93f
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_lv_theta.tif,12813153,880fbf732d1d79194ffee5a11080676dc20e07f6ed9fea518e43907a3d7c2e9f
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_unw_phase.png,1308430,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_unw_phase.tif,16547624,0d4153b1c714621d1efae8aab5bb2178a0c0379c5228b32575325f13fd6e8d26
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_water_mask.tif,91113,34085ed7e62f659715ed299d4342291ec14c0db991be8690d60949611b2033bc
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_wrapped_phase.kmz,11726284,
e8a2cd1c-8c23-4e9d-bef8-e40b76498bfe,delhi_ncr_sbas_d136_v1_val_20250818_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250911_VV_INT40_A6BA_wrapped_phase.tif,19857616,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3.txt,1030,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_README.md.txt,21920,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_amp.kmz,7939869,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_amp.tif,18237889,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_conncomp.tif,283256,cd65ac89c53d8bb4817fd81f9e83385923ec1562530b6c3ee4347f3ba70c0373
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_corr.tif,17191311,3958e630d6cd305f2286726e1bb41687820107ed2631863529b2810edc5660e7
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_dem.tif,3407294,c9d6474fa6c17c636d55d9e8b60be6fab2542d33e1aa66ed205d272b4aa45b02
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_lv_phi.tif,11814979,14c0c50522fa3b08eb63be56e31c5df7c2735c2100ffbdc7a7651f80dcf59d67
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_lv_theta.tif,12812772,76f924c49a40425cc8093c053c9fa2051b2a079a5d181dc6c33d12d4102bdae7
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_unw_phase.png,1199176,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_unw_phase.tif,16791403,4dec855b462d653a02d4c1d15e0cf3075bd31f095a70d97eb8972f756d95d1d6
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_water_mask.tif,90638,064f83a9ae82970667103eaecb42d38c3960a6a75f62af3526c1776c98bace0d
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_wrapped_phase.kmz,11536570,
38d1b118-518b-409d-9f74-089c51486032,delhi_ncr_sbas_d136_v1_val_20250806_20250911,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250911_VV_INT40_FCF3_wrapped_phase.tif,19679648,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29.txt,1029,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_README.md.txt,21920,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_amp.kmz,7862541,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_amp.tif,18238283,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_conncomp.tif,394373,37d8a9761ddddbc9f42b906ca7ce71c670f7fd82f0854262c32267d347de99b0
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_corr.tif,17239995,9d14052dcd35ed54e93324e8e4e45ec0de46f32360605c68ca9a51c7fbd1f87a
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_dem.tif,3406352,e84fe20506173ca5033ef39b150863c0bfea3ee68d073423650e1de0156e4ff8
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_lv_phi.tif,11814703,90679fcca23a3b43d4dfff7ed204771a9ceb62fa47e09e7617c5e99fbfae1e69
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_lv_theta.tif,12811592,12031172b2659fe79328b3eabc7b5e210242b7e00c79005f59e21679b664f274
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_unw_phase.png,1263433,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_unw_phase.tif,16752579,5b4fe15a590affd714b63d3e875d614af44625ee59b25a5114ec8ac80d213445
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_water_mask.tif,90971,e2510026687cc0250b4b9b1fcde98e2e3b9130e05658ade81755d3635cb3cd3a
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_wrapped_phase.kmz,11553792,
311d832e-c5b6-4a82-a544-a050bf3660ba,delhi_ncr_sbas_d136_v1_val_20250818_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250818_20250830_VV_INT40_CC29_wrapped_phase.tif,19510356,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5.txt,1030,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_README.md.txt,21920,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_amp.kmz,7926697,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_amp.tif,18226170,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_conncomp.tif,306731,bc1027d42b2bf5b6dca95d784d006172c752d3891686fc809a8d7de4833ae395
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_corr.tif,17206040,ca58ecfb5f40631d64a7e84ea9cb014808ef0ed30b01730359815e0179ba2895
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_dem.tif,3407829,19c905e481d63f45aaa22c0888c737b49f0eeb7e2620e3c0385705d6b5830bc0
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_lv_phi.tif,11812931,fbb2f18197b31e9782ad7eb92652c276df716c40d910893dcec32c5ec1b8d4b8
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_lv_theta.tif,12812875,f81e91ef1d51593f414ed9ed54c16a5d457d9dc0edb6c9317cdb534d692cd0c6
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_unw_phase.png,1315673,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_unw_phase.tif,17321892,409b0750ae7b8b2ea9e2f02d4770c053ce7252dd2d545dd736c598c3d9a64add
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_water_mask.tif,90966,30dcd3486e6a148579bc3e8a861a2ea78bd58b3006e77802d7214cef5e6576f7
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_wrapped_phase.kmz,11426166,
eb0e1649-4818-4580-a3d3-11e048b72c63,delhi_ncr_sbas_d136_v1_val_20250806_20250830,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250830_VV_INT40_66B5_wrapped_phase.tif,19745561,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35.txt,1029,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_README.md.txt,21920,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_amp.kmz,7885065,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_amp.tif,18250765,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_conncomp.tif,405501,94c917f9c3acbce85d25ebce2dcbd486e48dd69e3c16b5335e9b70b0ee0c8e5a
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_corr.tif,17267632,936b9339291a5ff1da0af25638b960f999a41ac392c2772acc9fca71e79af962
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_dem.tif,3406666,ca66ed4ecf7f38955fbcd21eadbc427687f0f756ec234d9660b32539301250b9
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_lv_phi.tif,11812650,aa73b06f72e6fa615f0206a901feda075b0727e4a76a182c111c74b674146548
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_lv_theta.tif,12812931,eb1215e6f218ea25f9d928b79af21b9a8e7da4b992d6fdfaaf87ff985080d4a0
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_unw_phase.png,1282293,
51e9f87a-ee41-4621-9a47-6f15f8199b33,delhi_ncr_sbas_d136_v1_val_20250806_20250818,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250806_20250818_VV_INT40_FE35_unw_phase.tif,17635092,5da0f609ee9540097aeae24a12745e1667514356554ffbe8231ebffaefff866f
